name	taxonomy_id	taxonomy_lvl	PM06-C1D01_num	PM06-C1D01_frac	PM06-C1D02_num	PM06-C1D02_frac	PM06-C1D15_num	PM06-C1D15_frac	PM06-C1D36_num	PM06-C1D36_frac	PM06-S1_num	PM06-S1_frac
Winklervirus	2560256	G	0	0.00000	1	0.00000	2	0.00000	0	0.00000	0	0.00000
Peduovirus	140410	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	12	0.00000
Machinavirus	2169624	G	0	0.00000	64	0.00001	0	0.00000	0	0.00000	0	0.00000
Drulisvirus	1920774	G	0	0.00000	46	0.00001	2	0.00000	30	0.00001	0	0.00000
Harbinvirus	2732970	G	0	0.00000	2	0.00000	5	0.00000	4	0.00000	0	0.00000
Roseolovirus	40272	G	0	0.00000	15	0.00000	11	0.00000	5	0.00000	0	0.00000
Percavirus	548688	G	0	0.00000	4	0.00000	0	0.00000	2	0.00000	0	0.00000
Centapoxvirus	2005509	G	0	0.00000	5	0.00000	1	0.00000	4	0.00000	0	0.00000
Gammasphaerolipovirus	1714270	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Tibrovirus	1299306	G	0	0.00000	6	0.00000	6	0.00000	4	0.00000	0	0.00000
Alphamononivirus	2508224	G	0	0.00000	3	0.00000	4	0.00000	5	0.00000	0	0.00000
Gallivirus	1511775	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Iflavirus	232799	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Orbivirus	10892	G	0	0.00000	8	0.00000	0	0.00000	3	0.00000	0	0.00000
Deltapolyomavirus	1891715	G	0	0.00000	1	0.00000	0	0.00000	0	0.00000	0	0.00000
Lacunisphaera	1961799	G	0	0.00000	0	0.00000	21	0.00001	22	0.00000	0	0.00000
Candidatus Xiphinematobacter	134550	G	0	0.00000	0	0.00000	398	0.00011	920	0.00018	0	0.00000
Butyricicoccus	580596	G	0	0.00000	0	0.00000	3346	0.00095	0	0.00000	0	0.00000
Mycolicibacillus	2126281	G	0	0.00000	0	0.00000	2	0.00000	2	0.00000	0	0.00000
Chryseoglobus	1331730	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Pontimonas	1434032	G	0	0.00000	0	0.00000	1	0.00000	4	0.00000	0	0.00000
Auritidibacter	1160973	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	1	0.00000
Psychromicrobium	2078575	G	0	0.00000	0	0.00000	1	0.00000	3	0.00000	0	0.00000
Xylanimicrobium	289244	G	0	0.00000	0	0.00000	1	0.00000	1	0.00000	0	0.00000
Austwickia	1184606	G	0	0.00000	0	0.00000	3	0.00000	1	0.00000	0	0.00000
Raineyella	1911549	G	0	0.00000	0	0.00000	1	0.00000	7	0.00000	0	0.00000
Thermomonospora	2019	G	0	0.00000	0	0.00000	4	0.00000	2	0.00000	0	0.00000
Jatrophihabitans	1434010	G	0	0.00000	0	0.00000	11	0.00000	9	0.00000	0	0.00000
Geodermatophilus	1860	G	0	0.00000	0	0.00000	6	0.00000	8	0.00000	0	0.00000
Modestobacter	88138	G	0	0.00000	0	0.00000	4	0.00000	2	0.00000	0	0.00000
Arthrospira	35823	G	0	0.00000	0	0.00000	5	0.00000	16	0.00000	0	0.00000
Brevefilum	2019482	G	0	0.00000	0	0.00000	3	0.00000	1	0.00000	0	0.00000
Candidatus Carsonella	114185	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	1	0.00000
Candidatus Evansia	1495768	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Allochromatium	85072	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Congregibacter	393661	G	0	0.00000	0	0.00000	2	0.00000	1	0.00000	0	0.00000
Desulfobacca	60892	G	0	0.00000	0	0.00000	3	0.00000	7	0.00000	0	0.00000
Labrys	204476	G	0	0.00000	0	0.00000	1	0.00000	8	0.00000	0	0.00000
Cohaesibacter	655352	G	0	0.00000	0	0.00000	6	0.00000	7	0.00000	1	0.00000
Marinovum	367771	G	0	0.00000	0	0.00000	6	0.00000	6	0.00000	0	0.00000
Thalassobius	335927	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Dinoroseobacter	309512	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Kozakia	153497	G	0	0.00000	0	0.00000	6	0.00000	5	0.00000	0	0.00000
Candidatus Fokinia	1802983	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Polymorphum	991903	G	0	0.00000	0	0.00000	4	0.00000	5	0.00000	0	0.00000
Pulveribacter	2678886	G	0	0.00000	0	0.00000	2	0.00000	5	0.00000	0	0.00000
Paenalcaligenes	1100891	G	0	0.00000	0	0.00000	6	0.00000	4	0.00000	0	0.00000
Coprothermobacter	68335	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Salarchaeum	1075398	G	0	0.00000	0	0.00000	1	0.00000	3	0.00000	0	0.00000
Haloprofundus	1911573	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Halalkaliarchaeum	2678343	G	0	0.00000	0	0.00000	2	0.00000	1	0.00000	0	0.00000
Halovivax	332951	G	0	0.00000	0	0.00000	3	0.00000	0	0.00000	0	0.00000
Methanoplanus	2314	G	0	0.00000	0	0.00000	1	0.00000	4	0.00000	0	0.00000
Methanofervidicoccus	2607661	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Palaeococcus	83867	G	0	0.00000	0	0.00000	4	0.00000	3	0.00000	0	0.00000
Thermoplasma	2302	G	0	0.00000	0	0.00000	2	0.00000	4	0.00000	0	0.00000
Methanopyrus	2319	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Sulfuracidifex	2705406	G	0	0.00000	0	0.00000	2	0.00000	1	0.00000	0	0.00000
Thermosphaera	54253	G	0	0.00000	0	0.00000	2	0.00000	2	0.00000	0	0.00000
Thermogladius	477695	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Fervidicoccus	685950	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Candidatus Nitrosopelagicus	1593364	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Candidatus Nitrosocosmicus	1826864	G	0	0.00000	0	0.00000	1	0.00000	4	0.00000	0	0.00000
Eponavirus	2733103	G	0	0.00000	0	0.00000	398	0.00011	0	0.00000	0	0.00000
Toutatisvirus	2733138	G	0	0.00000	0	0.00000	89	0.00003	0	0.00000	0	0.00000
Taranisvirus	2733134	G	0	0.00000	0	0.00000	17	0.00000	0	0.00000	0	0.00000
Seoulvirus	1980929	G	0	0.00000	0	0.00000	3	0.00000	0	0.00000	0	0.00000
Agricanvirus	1984776	G	0	0.00000	0	0.00000	3	0.00000	0	0.00000	0	0.00000
Acionnavirus	2733086	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Tefnutvirus	2733135	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Wifcevirus	2733141	G	0	0.00000	0	0.00000	16	0.00000	0	0.00000	0	0.00000
Lughvirus	2733190	G	0	0.00000	0	0.00000	8	0.00000	0	0.00000	0	0.00000
Fibralongavirus	2733175	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Samistivirus	2560220	G	0	0.00000	0	0.00000	1	0.00000	2	0.00000	0	0.00000
Kojivirus	2560161	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Ceetrepovirus	2560111	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Attoomivirus	2733168	G	0	0.00000	0	0.00000	31	0.00001	0	0.00000	0	0.00000
Fipvunavirus	2560132	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Tequintavirus	187218	G	0	0.00000	0	0.00000	3	0.00000	0	0.00000	0	0.00000
Shenzhenvirus	2732038	G	0	0.00000	0	0.00000	3	0.00000	4	0.00000	0	0.00000
Myunavirus	2560180	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Caeruleovirus	1911929	G	0	0.00000	0	0.00000	4	0.00000	0	0.00000	0	0.00000
Ghunavirus	2732683	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Rhadinovirus	10379	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Varicellovirus	10319	G	0	0.00000	0	0.00000	11	0.00000	0	0.00000	0	0.00000
Alphatrevirus	1910951	G	0	0.00000	0	0.00000	6	0.00000	0	0.00000	0	0.00000
Mammarenavirus	1653394	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Alphavirus	11019	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Orthopoxvirus	10242	G	0	0.00000	0	0.00000	3	0.00000	1	0.00000	0	0.00000
Capripoxvirus	10265	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Alphaentomopoxvirus	62098	G	0	0.00000	0	0.00000	1	0.00000	0	0.00000	0	0.00000
Deltaentomopoxvirus	2733302	G	0	0.00000	0	0.00000	5	0.00000	0	0.00000	0	0.00000
Marseillevirus	1513458	G	0	0.00000	0	0.00000	2	0.00000	0	0.00000	0	0.00000
Paenarthrobacter	1742992	G	0	0.00000	0	0.00000	0	0.00000	25	0.00000	0	0.00000
Jonesia	43673	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Candidatus Hoaglandella	1906659	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	4	0.00000
Saccharospirillum	231683	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Candidatus Profftella	1381133	G	0	0.00000	0	0.00000	0	0.00000	46	0.00001	0	0.00000
Neorickettsia	33993	G	0	0.00000	0	0.00000	0	0.00000	4	0.00000	0	0.00000
Candidatus Deianiraea	2603321	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Candidatus Nucleicultrix	1509243	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Halolamina	1075397	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Halanaeroarchaeum	1656823	G	0	0.00000	0	0.00000	0	0.00000	8	0.00000	0	0.00000
Aciduliprofundum	379546	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Stygiolobus	41674	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Desulfurococcus	2273	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Schizotequatrovirus	1198137	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Derbicusvirus	2733102	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Asteriusvirus	2560094	G	0	0.00000	0	0.00000	0	0.00000	73	0.00001	0	0.00000
Johnsonvirus	1982576	G	0	0.00000	0	0.00000	0	0.00000	32	0.00001	0	0.00000
Poindextervirus	2733154	G	0	0.00000	0	0.00000	0	0.00000	3	0.00000	0	0.00000
Omegavirus	1623292	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Gustavvirus	2560144	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Wphvirus	1922327	G	0	0.00000	0	0.00000	0	0.00000	10	0.00000	0	0.00000
Bastillevirus	1918010	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Okubovirus	1857845	G	0	0.00000	0	0.00000	0	0.00000	12	0.00000	0	0.00000
Taipeivirus	2731621	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Rtpvirus	1920864	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Wilsonroadvirus	2732066	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Hanrivervirus	2560145	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Parapoxvirus	10257	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Betaentomopoxvirus	10286	G	0	0.00000	0	0.00000	0	0.00000	4	0.00000	0	0.00000
Iridovirus	10487	G	0	0.00000	0	0.00000	0	0.00000	2	0.00000	0	0.00000
Aviadenovirus	10552	G	0	0.00000	0	0.00000	0	0.00000	17	0.00000	0	0.00000
Circovirus	39725	G	0	0.00000	0	0.00000	0	0.00000	6	0.00000	0	0.00000
Gammapapillomavirus	325455	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Mivirus	2507291	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Orthobunyavirus	11572	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Potyvirus	12195	G	0	0.00000	0	0.00000	0	0.00000	1	0.00000	0	0.00000
Candidatus Portiera	235572	G	0	0.00000	0	0.00000	0	0.00000	0	0.00000	1	0.00000
Brussowvirus	1623303	G	0	0.00000	0	0.00000	0	0.00000	0	0.00000	2	0.00000
Heilongjiangvirus	2733106	G	0	0.00000	0	0.00000	0	0.00000	0	0.00000	1	0.00000
Pregotovirus	2508244	G	0	0.00000	0	0.00000	0	0.00000	0	0.00000	3	0.00000
